price,year,trans,fuel,km,kw
,2012,Manuál,Benzín,144790,63

,2008,Manuál,Diesel,150418,59

,2008,Manuál,Benzín,35329,44

,2010,Manuál,Benzín,70100,44

,2008,Manuál,Benzín,153437,77

,2015,Manuál,Diesel,265598,66

,2009,Manuál,Benzín,160300,51

,2009,Manuál,Benzín,136780,51

,2008,Manuál,Benzín,142797,44

,2010,Manuál,Benzín,179414,77

,2012,Manuál,Diesel,223000,55

,2008,Manuál,Benzín,118000,51

,2010,Manuál,Diesel,221208,66

,2015,Manuál,Benzín,294300,63

,2008,Manuál,Benzín,78747,44

,2008,Manuál,Benzín,125467,44

,2005,Manuál,Diesel,224970,96

,2010,Manuál,Benzín,137973,63

,2008,Manuál,Diesel,235349,77

,2010,Manuál,Diesel,196624,55

,2011,Manuál,Diesel,217000,55

,2008,Manuál,Benzín,173000,51

,2009,Manuál,Benzín,130000,51

,2010,Manuál,Benzín,99800,44

,2011,Manuál,Diesel,159094,55

,2010,Manuál,Benzín,155940,63

,2007,Manuál,Benzín,121048,51

,2011,Manuál,Benzín,89134,63

,2006,Manuál,Benzín,19000,40

,2000,Manuál,Benzín,65000,50

,2007,Manuál,Benzín+Plyn,172000,63

,2011,Manuál,Diesel,171600,55

,2008,Manuál,Benzín,91051,51

,2012,Manuál,Diesel,238663,55

,2012,Manuál,Benzín,134000,51

,2008,Manuál,Benzín,65752,51

,2012,Manuál,Benzín,178078,51

,2009,Manuál,Benzín,172697,63

,2001,Manuál,Benzín,100000,55

,2010,Manuál,Benzín,171000,63

,2011,Manuál,Benzín,196300,44

,2009,Manuál,Benzín,158700,51

,2008,Manuál,Benzín,196000,77

,2013,Manuál,Benzín,175000,44

,2012,Manuál,Benzín,176574,51

,2009,Manuál,Benzín,162127,44

,2015,Manuál,Benzín,250070,55

,2010,Manuál,Benzín,124800,63

,2012,Manuál,Benzín,147000,51

,2011,Manuál,Benzín,204041,63

,2003,Manuál,Diesel,265000,96

,2014,Manuál,Benzín,260386,63

,2012,Manuál,Benzín,165500,63

,2008,Manuál,Benzín,150200,51

,2013,Manuál,Benzín,184500,63

,2011,Manuál,Benzín,146833,44

,2010,Manuál,Benzín,108900,44

,2009,Manuál,Benzín,175200,63

,2007,Manuál,Benzín,171000,63

,2012,Manuál,Benzín,171216,51

,2012,Manuál,Benzín,128312,44

,2013,Manuál,Benzín,207739,63

,2011,Manuál,Benzín,199585,51

,2008,Manuál,Diesel,178437,77

,2012,Manuál,Benzín,182494,51

,2012,Manuál,Benzín,191451,51

,2008,Manuál,Benzín,149641,63

,2013,Manuál,Benzín,83419,51

,2009,Manuál,Benzín,56950,44

,2011,Manuál,Diesel,215236,66

,2007,Manuál,Benzín,191588,63

,2009,Manuál,Benzín,85563,51

,2011,Automat,Benzín,127231,63

,2007,Manuál,Benzín,191588,63

,2009,Manuál,Benzín,85563,51

,2011,Manuál,Benzín,131629,63

,2007,Manuál,Benzín,158227,63

,2007,Manuál,Benzín,131526,63

,2011,Manuál,Benzín,140971,51

,2012,Manuál,Benzín,128730,44

,2011,Manuál,Diesel,140313,55

,2014,Manuál,Benzín,142621,44

,2008,Manuál,Benzín,161076,63

,2008,Manuál,Diesel,196579,77

,2011,Manuál,Benzín,106508,44

,2011,Manuál,Benzín,116991,44

,2011,Manuál,Benzín,161647,63

,2009,Manuál,Benzín,45627,44

,2009,Manuál,Diesel,141356,77

,2013,Manuál,Benzín,65461,51

,2019,Manuál,Benzín,150000,55

,2009,Manuál,Benzín,175291,44

,2011,Manuál,Diesel,213000,66

,2011,Manuál,Benzín,148414,44

,2009,Manuál,Benzín,172200,77

,2008,Manuál,Benzín,138294,63

,2010,Manuál,Benzín,98030,63

,2011,Manuál,Benzín,239600,77

,2013,Manuál,Benzín,170919,63

,2007,Manuál,Benzín,183333,63

,2008,Manuál,Benzín,166113,63

,2009,Manuál,Benzín,213429,77

,2009,Manuál,Benzín,139316,51

,2014,Manuál,Benzín,113802,51

,2010,Manuál,Diesel,207208,66

,2012,Manuál,Benzín,179497,63

,2007,Manuál,Benzín,152807,51

,2010,Manuál,Benzín,154773,63

,2007,Manuál,Benzín,110155,63

,2010,Manuál,Diesel,186260,55

,2011,Manuál,Benzín,185421,63

,2012,Manuál,Benzín+Plyn,146182,63

,2013,Manuál,Benzín+Plyn,108623,77

,2011,Manuál,Benzín,83797,51

,2008,Manuál,Diesel,229000,77

,2008,Manuál,Benzín,130548,77

,2011,Manuál,Benzín,138800,63

,2012,Manuál,Benzín,167632,63

,2011,Manuál,Benzín,143000,51

,2008,Manuál,Diesel,183515,77

,2010,Manuál,Benzín,181800,63

,2012,Manuál,Diesel,190901,55

,2014,Manuál,Benzín,128900,51

,2012,Manuál,Diesel,135341,55

,2009,Manuál,Benzín,122240,51

,2009,Manuál,Benzín,107745,51

,2010,Manuál,Diesel,176269,77

,2011,Manuál,Benzín,179065,63

,2011,Manuál,Benzín,139277,51

,2010,Manuál,Diesel,214504,55

,2010,Manuál,Benzín,179000,63

,2008,Manuál,Benzín,168169,63

,2014,Manuál,Benzín,123587,51

,2010,Manuál,Benzín,166200,63

,2012,Manuál,Diesel,172183,55

,2009,Manuál,Diesel,190880,77

,2013,Manuál,Benzín,217411,63

,2014,Manuál,Diesel,198600,66

,2010,Manuál,Benzín,181718,77

,2013,Manuál,Benzín,159000,63

,2012,Manuál,Benzín,135001,44

,2011,Manuál,Benzín,127266,63

,2009,Manuál,Benzín,156489,63

,2009,Manuál,Benzín,192000,63

,2013,Manuál,Benzín,139941,44

,2009,Manuál,Benzín,161801,51

,2008,Manuál,Benzín,159796,63

,2007,Manuál,Benzín,177682,77

,2007,Manuál,Benzín,59913,44

,2007,Manuál,Benzín,171658,77

,2013,Manuál,Benzín,138039,63

,2014,Manuál,Diesel,154694,55

,2012,Manuál,Benzín,67737,63

,2011,Manuál,Benzín,36288,44

,2012,Manuál,Benzín,185111,51

,2008,Manuál,Benzín,71793,51

,2008,Manuál,Benzín,134884,77

,2010,Manuál,Benzín,172532,63

,2009,Manuál,Benzín+Plyn,120057,51

,2009,Manuál,Benzín,138780,63

,2008,Manuál,Benzín,67447,51

,2013,Manuál,Benzín,134000,63

,2009,Manuál,Benzín,88012,51

,2012,Manuál,Diesel,159688,55

,2011,Manuál,Benzín,19418,44

,2008,Manuál,Benzín,130753,63

,2008,Manuál,Benzín,155000,63

,2011,Manuál,Diesel,144940,55

,2010,Manuál,Benzín,98837,51

,2009,Manuál,Benzín,121429,63

,2007,Manuál,Benzín,115000,63

,2012,Manuál,Benzín,164874,77

,2010,Manuál,Diesel,169100,77

,2008,Manuál,Diesel,,59

,2011,Manuál,Benzín,187165,63

,2013,Manuál,Benzín,227000,51

,2014,Manuál,Benzín,151000,44

,2013,Manuál,Benzín,180900,51

,2012,Manuál,Benzín,179014,63

,2008,Manuál,Benzín,134289,63

,2017,Manuál,Benzín,122089,44

,2010,Manuál,Benzín,140631,63

,2010,Manuál,Benzín,150275,63

,2011,Manuál,Benzín,185556,63

,2011,Manuál,Benzín,168270,63

,2011,Manuál,Benzín,102531,44

,2008,Manuál,Benzín,159459,63

,2010,Manuál,Benzín,65529,44

,2010,Manuál,Benzín,84385,44

,2008,Manuál,Benzín,131672,63

,2010,Manuál,Benzín,78171,51

,2009,Manuál,Benzín,61598,63

,2010,Manuál,Benzín,123852,63

,2014,Manuál,Benzín,185656,63

,2010,Manuál,Benzín,120447,51

,2010,Manuál,Benzín,88380,51

,2014,Manuál,Benzín,97472,63

,2013,Manuál,Benzín,128907,51

,2012,Manuál,Benzín,212500,77

,2016,Manuál,Benzín,208800,81

,2014,Manuál,Benzín,186719,63

,2013,Manuál,Benzín,180288,63

,2012,Manuál,Benzín,144467,44

,2012,Manuál,Benzín,121102,51

,2008,Manuál,Benzín,71959,51

,2012,Manuál,Benzín,133008,63

,2012,Manuál,Benzín,128888,51

,2009,Manuál,Benzín,105399,51

,2012,Manuál,Benzín,114269,63

,2009,Manuál,Benzín,161090,63

,2011,Automat,Benzín,168221,132

,2009,Manuál,Benzín,151327,63

,2010,Manuál,Benzín,150771,63

,2018,Manuál,Benzín,76000,70

,2012,Manuál,Benzín,124188,51

,2008,Manuál,Diesel,229680,77

,2011,Manuál,Benzín,69727,44

,2011,Manuál,Benzín,107850,63

,2010,Manuál,Diesel,176961,77

,2008,Manuál,Diesel,122300,77

,2008,Manuál,Benzín,141400,77

,2011,Manuál,Benzín,181800,63

,2011,Manuál,Benzín,135241,63

,2008,Manuál,Benzín,73800,51

,2009,Manuál,Benzín,126000,51

,2013,Manuál,Diesel,165385,55

,2013,Manuál,Diesel,128948,66

,2008,Manuál,Benzín,163010,77

,2014,Manuál,Benzín,163940,51

,2007,Manuál,Benzín,128566,77

,2014,Manuál,Benzín,238206,63

,2009,Manuál,Benzín,177434,63

,2012,Manuál,Benzín,120445,63

,2008,Manuál,Benzín,149429,77

,2010,Manuál,Benzín,167737,77

,2012,Manuál,Benzín,180968,63

,2015,Manuál,Diesel,257139,66

,2010,Manuál,Benzín,122809,63

,2010,Manuál,Benzín,181797,77

,2012,Manuál,Benzín,130874,63

,2011,Manuál,Benzín,133620,51

,2013,Manuál,Diesel,149040,66

,2012,Manuál,Benzín,102546,51

,2013,Manuál,Benzín,145000,51

,2010,Manuál,Benzín,146945,63

,2012,Manuál,Benzín,55745,63

,2011,Manuál,Diesel,108476,55

,2011,Manuál,Diesel,183900,66

,2016,Manuál,Diesel,208819,66

,2018,Manuál,Benzín,89703,70

,2008,Manuál,Diesel,192017,77

,2007,Manuál,Benzín,75301,63

,2008,Manuál,Benzín,188617,63

,2015,Manuál,Benzín,255654,66

,2012,Manuál,Benzín,176519,63

,2009,Manuál,Benzín,115176,63

,2009,Manuál,Benzín,143982,63

,2011,Manuál,Benzín,176219,63

,2012,Manuál,Benzín,76993,63

,2018,Manuál,Benzín,202784,70

,2009,Manuál,Benzín,129655,63

,2011,Manuál,Benzín,185105,63

,2009,Manuál,Benzín,122223,63

,2009,Manuál,Benzín,139492,77

,2010,Manuál,Diesel,157497,66

,2010,Manuál,Benzín,130949,63

,2014,Manuál,Benzín,120450,63

,2012,Manuál,Benzín+Plyn,202307,63

,2014,Manuál,Benzín,195000,51

,2016,Manuál,Diesel,180583,77

,2009,Manuál,Benzín,121666,63

,2011,Manuál,Benzín,173119,63

,2012,Manuál,Benzín,120422,63

,2011,Manuál,Benzín,159700,77

,2012,Manuál,Benzín,125831,63

,2016,Manuál,Benzín,212722,66

,2011,Manuál,Benzín,159818,77

,2014,Manuál,Benzín,208500,63

,2010,Manuál,Benzín,170293,63

,2010,Manuál,Benzín,179680,63

,2014,Manuál,Benzín+Plyn,217000,51

,2011,Manuál,Benzín,131643,77

,2010,Automat,Benzín,259000,132

,2011,Manuál,Diesel,129000,55

,2008,Automat,Benzín,183000,77

,2011,Manuál,Diesel,180360,55

,2013,Manuál,Benzín,195424,63

,2013,Manuál,Benzín,91345,63

,2011,Manuál,Benzín,113093,63

,2010,Manuál,Benzín,111000,77

,2015,Manuál,Diesel,221723,66

,2016,Manuál,Benzín,244400,66

,2013,Manuál,Diesel,213279,77

,2016,Manuál,Benzín,248000,66

,2012,Manuál,Benzín,127053,77

,2011,Manuál,Diesel,187670,55

,2009,Manuál,Benzín+Plyn,119185,77

,2017,Manuál,Diesel,276400,66

,2013,Manuál,Diesel,109000,55

,2010,Manuál,Benzín,155015,77

,2012,Manuál,Diesel,171799,77

,2008,Manuál,Benzín,137615,63

,2007,Manuál,Benzín,115011,77

,2012,Manuál,Benzín,149664,51

,2014,Manuál,Diesel,172561,55

,2012,Manuál,Diesel,196755,55

,2012,Manuál,Diesel,172890,77

,2010,Manuál,Benzín,49610,44

,2015,Manuál,Diesel,214608,66

,2012,Manuál,Benzín,104500,63

,2008,Manuál,Benzín,65727,63

,2014,Manuál,Benzín,98700,44

,2011,Manuál,Diesel,228000,77

,2010,Automat,Benzín,178269,77

,2010,Manuál,Benzín,37355,44

,2008,Automat,Benzín,165000,77

,2014,Manuál,Diesel,177115,55

,2011,Manuál,Benzín,97422,63

,2014,Manuál,Benzín,121182,63

,2012,Manuál,Benzín,148212,77

,2010,Manuál,Benzín,120657,63

,2015,Manuál,Benzín,167008,63

,2015,Manuál,Benzín,222428,55

,2016,Manuál,Benzín,250156,44

,2015,Manuál,Diesel,151000,55

,2015,Manuál,Diesel,235214,66

,2012,Manuál,Benzín,97850,63

,2013,Manuál,Benzín,86639,51

,2014,Manuál,Benzín,141000,63

,2011,Manuál,Benzín,117401,63

,2012,Manuál,Benzín,108937,77

,2011,Manuál,Benzín,150899,77

,2012,Manuál,Diesel,129826,55

,2012,Manuál,Diesel,155510,77

,2015,Manuál,Benzín,238680,66

,2015,Manuál,Diesel,246607,66

,2010,Manuál,Benzín,134701,63

,2011,Manuál,Benzín,17200,44

,2010,Manuál,Benzín,93443,63

,2012,Manuál,Benzín,144300,63

,2010,Manuál,Diesel,143821,55

,2012,Manuál,Diesel,79200,55

,2010,Manuál,Benzín,112658,63

,2009,Manuál,Diesel,144302,77

,2010,Manuál,Benzín,81917,77

,2009,Manuál,Benzín,7982,44

,2014,Manuál,Benzín,113194,63

,2010,Manuál,Benzín,149964,77

,2011,Manuál,Benzín,145982,63

,2014,Manuál,Benzín,93905,51

,2017,Manuál,Benzín+Plyn,166611,55

,2015,Manuál,Benzín,155915,44

,2015,Manuál,Benzín,155915,44

,2013,Manuál,Benzín,113462,63

,2017,Manuál,Benzín,138745,55

,2013,Manuál,Diesel,144942,77

,2015,Manuál,Diesel,112286,66

,2016,Manuál,Diesel,119540,66

,2014,Manuál,Benzín,43758,44

,2014,Manuál,Benzín,108100,63

,2013,Manuál,Benzín,121349,63

,2011,Manuál,Benzín,96500,77

,2019,Manuál,Benzín,198700,44

,2013,Manuál,Benzín,81677,63

,2012,Manuál,Benzín,94488,63

,2014,Manuál,Benzín,124000,63

,2014,Manuál,Benzín,182130,63

,2016,Manuál,Benzín,262300,81

,2011,Manuál,Benzín,157814,63

,2011,Manuál,Benzín,117000,63

,2013,Manuál,Diesel,184224,55

,2011,Manuál,Benzín,166000,63

,2013,Manuál,Diesel,184224,55

,2011,Manuál,Benzín,164613,77

,2014,Manuál,Benzín,114392,44

,2014,Manuál,Benzín,167271,63

,2012,Manuál,Benzín,122769,51

,2010,Manuál,Benzín,63175,63

,2013,Manuál,Benzín,90860,51

,2011,Manuál,Benzín,121122,63

,2010,Manuál,Benzín,99753,63

,2012,Manuál,Benzín,140115,77

,2016,Manuál,Benzín,172679,44

,2014,Manuál,Diesel,123449,55

,2009,Manuál,Benzín,73238,63

,2018,Manuál,Benzín,176894,70

,2014,Manuál,Benzín,78336,77

,2014,Manuál,Benzín,93904,63

,2013,Manuál,Benzín,54725,51

,2012,Manuál,Benzín,112386,77

,2016,Manuál,Benzín,233855,66

,2014,Manuál,Benzín,107462,63

,2011,Manuál,Benzín,50189,51

,2013,Manuál,Benzín,78110,63

,2016,Manuál,Benzín,176059,55

,2016,Manuál,Diesel,244697,77

,2011,Manuál,Benzín,104771,63

,2018,Manuál,Diesel,211800,66

,2016,Manuál,Benzín,238000,66

,2014,Manuál,Benzín,97696,51

,2015,Manuál,Diesel,208023,66

,2013,Manuál,Benzín,113575,63

,2015,Manuál,Benzín,129300,66

,2015,Manuál,Benzín,129300,66

,2014,Manuál,Benzín,93456,51

,2015,Manuál,Benzín,167674,55

,2012,Automat,Benzín,182340,77

,2013,Manuál,Benzín,77843,51

,2014,Manuál,Benzín,96107,63

,2014,Manuál,Benzín,51143,63

,2010,Manuál,Benzín,92000,63

,2015,Manuál,Diesel,141000,77

,2015,Manuál,Diesel,184631,66

,2016,Manuál,Benzín,67935,55

,2015,Manuál,Diesel,160500,66

,2012,Manuál,Benzín,189749,77

,2011,Manuál,Benzín,143922,63

,2014,Manuál,Benzín,146949,63

,2015,Manuál,Benzín,189500,66

,2015,Manuál,Benzín,172500,66

,2017,Manuál,Benzín,192400,70

,2013,Manuál,Benzín,34740,44

,2008,Automat,Benzín,148037,77

,2010,Manuál,Benzín,100505,63

,2014,Manuál,Benzín,140781,63

,2010,Manuál,Diesel,62364,77

,2015,Manuál,Benzín,194283,66

,2011,Manuál,Benzín,129020,63

,2014,Manuál,Diesel,91742,55

,2011,Manuál,Diesel,169164,66

,2016,Manuál,Diesel,266922,66

,2017,Manuál,Diesel,157434,66

,2015,Manuál,Diesel,150000,66

,2018,Manuál,Diesel,146961,77

,2011,Manuál,Benzín,107475,63

,2012,Automat,Benzín,189891,132

,2014,Manuál,Benzín,115000,55

,2015,Manuál,Diesel,191100,66

,2014,Manuál,Benzín,111635,63

,2013,Manuál,Diesel,240000,66

,2015,Manuál,Benzín,91245,44

,2016,Manuál,Benzín,140695,81

,2015,Manuál,Diesel,184000,66

,2014,Manuál,Diesel,95102,55

,2017,Manuál,Benzín,180600,81

,2013,Manuál,Benzín,104712,63

,2015,Manuál,Benzín,163261,55

,2021,Manuál,Benzín,600,70

,2017,Manuál,Diesel,202000,66

,2016,Manuál,Diesel,161225,66

,2012,Manuál,Benzín,85519,63

,2014,Manuál,Benzín,108822,63

,2015,Manuál,Benzín,181552,66

,2015,Manuál,Diesel,123166,66

,2015,Manuál,Diesel,156300,66

,2012,Manuál,Benzín,137082,77

,2015,Manuál,Benzín,153604,55

,2016,Manuál,Benzín,70500,44

,2018,Manuál,Benzín,176699,70

,2011,Manuál,Benzín,70960,77

,2018,Manuál,Benzín,183653,70

,2018,Manuál,Benzín,233188,70

,2016,Manuál,Benzín,181100,66

,2015,Manuál,Diesel,139203,66

,2014,Manuál,Diesel,62191,55

,2014,Manuál,Benzín,127228,63

,2014,Manuál,Diesel,115476,55

,2016,Manuál,Diesel,149921,66

,2015,Manuál,Diesel,165248,66

,2016,Manuál,Diesel,155000,66

,2015,Manuál,Diesel,124278,66

,2016,Manuál,Benzín,51961,44

,2016,Manuál,Diesel,133664,77

,2015,Manuál,Benzín,116195,55

,2011,Automat,Benzín,114631,132

,2015,Manuál,Diesel,175419,66

,2009,Automat,Benzín,148078,77

,2017,Manuál,Benzín,139459,70

,2016,Manuál,Diesel,184680,55

,2016,Manuál,Benzín,31088,44

,2018,Manuál,Benzín,188499,70

,2012,Manuál,Diesel,132636,77

,2017,Manuál,Benzín,129600,70

,2013,Manuál,Benzín,145476,63

,2018,Manuál,Benzín,193082,70

,2014,Manuál,Diesel,91761,55

,2014,Manuál,Diesel,79612,55

,2016,Manuál,Benzín,227693,66

,2018,Manuál,Diesel,159600,66

,2010,Manuál,Diesel,111901,55

,2016,Manuál,Benzín,169917,66

,2015,Manuál,Diesel,140033,66

,2015,Manuál,Diesel,131863,66

,2013,Manuál,Benzín,92867,63

,2017,Manuál,Benzín,100077,81

,2017,Manuál,Benzín,90810,66

,2014,Manuál,Benzín,66750,63

,2018,Manuál,Diesel,150300,66

,2018,Manuál,Diesel,183082,66

,2017,Manuál,Diesel,192560,66

,2018,Manuál,Benzín,99839,44

,2015,Manuál,Benzín,198303,66

,2014,Manuál,Benzín,85380,51

,2012,Manuál,Benzín,115831,63

,2015,Manuál,Diesel,84516,66

,2017,Manuál,Benzín,111100,70

,2015,Manuál,Benzín,106828,44

,2015,Manuál,Benzín,222147,66

,2014,Manuál,Benzín,41828,55

,2017,Manuál,Diesel,173600,66

,2017,Manuál,Diesel,193397,66

,2016,Manuál,Diesel,177000,66

,2014,Manuál,Diesel,117742,77

,2016,Manuál,Benzín,104441,44

,2015,Manuál,Diesel,175731,66

,2016,Manuál,Benzín,54120,44

,2016,Manuál,Benzín,54450,44

,2018,Manuál,Benzín,197957,70

,2015,Manuál,Diesel,197533,77

,2015,Manuál,Benzín,168673,66

,2017,Manuál,Benzín,189243,66

,2013,Manuál,Benzín,135770,63

,2015,Manuál,Benzín,94375,44

,2015,Manuál,Diesel,95259,66

,2014,Manuál,Benzín,101206,63

,2018,Manuál,Diesel,205112,66

,2011,Automat,Benzín,110000,132

,2016,Manuál,Diesel,166000,66

,2012,Manuál,Benzín,158686,63

,2015,Manuál,Benzín,174085,66

,2013,Manuál,Benzín,100220,63

,2018,Manuál,Diesel,153500,66

,2017,Manuál,Benzín,167624,81

,2015,Manuál,Benzín,133100,55

,2016,Manuál,Benzín,96384,44

,2018,Manuál,Benzín,171779,70

,2015,Manuál,Diesel,122822,66

,2016,Manuál,Benzín,61508,55

,2018,Manuál,Benzín,157635,70

,2015,Manuál,Diesel,122177,66

,2017,Manuál,Benzín+Plyn,121730,55

,2018,Manuál,Benzín,157674,81

,2014,Manuál,Benzín,132283,66

,2018,Manuál,Benzín,149800,70

,2016,Manuál,Diesel,162124,77

,2016,Manuál,Benzín,195420,66

,2015,Manuál,Benzín,51037,44

,2018,Manuál,Benzín,41600,44

,2017,Manuál,Benzín,85600,70

,2017,Manuál,Diesel,141244,66

,2015,Manuál,Benzín,202000,66

,2018,Manuál,Benzín,185600,70

,2018,Manuál,Diesel,183360,66

,2018,Manuál,Benzín,99939,44

,2016,Manuál,Benzín,144510,66

,2015,Manuál,Benzín,133089,44

,2015,Manuál,Diesel,165417,66

,2019,Manuál,Benzín,197179,81

,2018,Manuál,Diesel,176702,66

,2017,Manuál,Diesel,197094,66

,2018,Manuál,Benzín,188155,70

,2016,Manuál,Diesel,122000,66

,2017,Manuál,Diesel,190809,66

,2016,Manuál,Benzín,102122,55

,2016,Manuál,Diesel,136462,66

,2012,Manuál,Benzín,142393,63

,2017,Manuál,Benzín,199911,81

,2016,Manuál,Diesel,135217,66

,2016,Manuál,Benzín,95457,66

,2015,Manuál,Diesel,187163,66

,2013,Manuál,Benzín,90707,63

,2015,Manuál,Benzín,164810,66

,2016,Manuál,Benzín,80280,55

,2015,Manuál,Benzín,169500,81

,2013,Automat,Benzín,114089,132

,2016,Manuál,Benzín+Plyn,123634,55

,2017,Manuál,Benzín,101415,55

,2016,Manuál,Diesel,113653,66

,2015,Manuál,Benzín,140412,81

,2016,Manuál,Benzín,52268,66

,2018,Manuál,Diesel,127033,77

,2018,Manuál,Diesel,177025,77

,2017,Manuál,Benzín,104583,44

,2015,Manuál,Benzín,21334,66

,2018,Manuál,Benzín,125722,70

,2016,Manuál,Benzín,121090,66

,2017,Manuál,Benzín,46000,44

,2017,Manuál,Diesel,187556,66

,2017,Manuál,Benzín,218089,81

,2017,Manuál,Diesel,187470,66

,2015,Manuál,Benzín,132270,66

,2017,Manuál,Benzín,150749,70

,2015,Manuál,Benzín,149000,66

,2016,Manuál,Diesel,176663,66

,2017,Manuál,Benzín,62225,55

,2015,Manuál,Benzín+Plyn,142000,55

,2017,Manuál,Benzín+Plyn,128541,55

,2017,Manuál,Diesel,171075,55

,2015,Manuál,Diesel,63393,66

,2015,Manuál,Diesel,160155,66

,2014,Manuál,Benzín,128848,66

,2019,Manuál,Benzín,80964,55

,2011,Manuál,Benzín,10635,51

,2015,Manuál,Benzín,90929,66

,2018,Manuál,Benzín,153141,70

,2019,Manuál,Benzín+Plyn,143000,55

,2018,Manuál,Diesel,168427,55

,2017,Manuál,Diesel,160071,66

,2018,Manuál,Benzín,151200,70

,2015,Manuál,Benzín,137253,44

,2017,Manuál,Benzín,70382,70

,2015,Manuál,Diesel,177900,66

,2018,Manuál,Benzín,145635,70

,2017,Manuál,Diesel,152000,66

,2017,Manuál,Benzín,82892,81

,2015,Automat,Benzín,225000,81

,2019,Manuál,Benzín,196000,81

,2016,Manuál,Benzín,193216,81

,2015,Manuál,Diesel,103007,66

,2016,Manuál,Benzín,108984,44

,2015,Manuál,Diesel,108896,66

,2015,Manuál,Benzín,142800,55

,2015,Manuál,Benzín,184600,66

,2017,Manuál,Benzín,107691,44

,2012,Manuál,Benzín,146454,51

,2018,Manuál,Benzín,185000,70

,2012,Manuál,Benzín,146000,51

,2016,Manuál,Diesel,134278,77

,2016,Manuál,Diesel,101000,66

,2012,Automat,Benzín,223783,132

,2018,Manuál,Diesel,150316,66

,2016,Manuál,Diesel,166143,66

,2015,Manuál,Benzín,122753,66

,2018,Manuál,Diesel,186790,66

,2016,Manuál,Diesel,70638,66

,2017,Manuál,Benzín,93649,66

,2015,Manuál,Diesel,94461,66

,2019,Manuál,Benzín,138730,81

,2017,Manuál,Benzín,100151,70

,2019,Manuál,Benzín,146663,81

,2014,Manuál,Benzín,145304,66

,2016,Manuál,Benzín,62698,66

,2016,Manuál,Diesel,146500,66

,2017,Manuál,Benzín,83500,70

,2017,Manuál,Diesel,139367,66

,2015,Manuál,Benzín,129226,66

,2019,Manuál,Benzín,144030,70

,2019,Manuál,Benzín,146013,70

,2017,Manuál,Benzín,68463,44

,2014,Automat,Benzín,183190,132

,2017,Manuál,Benzín,137500,66

,2017,Manuál,Diesel,110440,66

,2016,Manuál,Diesel,126951,66

,2018,Manuál,Benzín,124416,70

,2017,Manuál,Diesel,179250,66

,2015,Manuál,Benzín,87517,44

,2015,Manuál,Diesel,133452,66

,2018,Manuál,Benzín,140263,81

,2015,Manuál,Diesel,185390,66

,2018,Manuál,Diesel,129660,66

,2015,Manuál,Diesel,181051,66

,2020,Manuál,Benzín+Plyn,122000,44

,2015,Manuál,Benzín,91244,66

,2018,Manuál,Diesel,169227,77

,2017,Manuál,Diesel,154000,66

,2019,Manuál,Benzín,38204,44

,2018,Manuál,Benzín,147164,70

,2017,Manuál,Diesel,132337,66

,2018,Manuál,Benzín,70045,70

,2019,Manuál,Benzín,134937,70

,2012,Automat,Benzín,20900,77

,2018,Manuál,Benzín,135620,70

,2016,Manuál,Benzín,126912,66

,2016,Manuál,Benzín,47789,44

,2011,Automat,Benzín,66568,132

,2017,Manuál,Benzín,129896,70

,2016,Manuál,Benzín,119298,66

,2017,Manuál,Benzín,68615,44

,2019,Manuál,Benzín+Plyn,91685,55

,2018,Manuál,Benzín+Plyn,84926,55

,2018,Manuál,Benzín,11686,44

,2018,Manuál,Benzín,105659,55

,2019,Manuál,Benzín,123538,70

,2018,Manuál,Benzín,58139,55

,2018,Manuál,Benzín,121222,70

,2018,Manuál,Benzín,86702,70

,2017,Manuál,Benzín,137033,81

,2018,Manuál,Benzín+Plyn,69518,55

,2017,Manuál,Benzín,112684,66

,2017,Manuál,Diesel,166700,66

,2017,Manuál,Benzín,65379,66

,2019,Manuál,Benzín,45000,70

,2019,Manuál,Benzín,117000,55

,2019,Manuál,Benzín,118396,55

,2018,Manuál,Benzín,110915,70

,2018,Manuál,Benzín,131000,55

